,2,3
17747,-79.2434527,43.8783607
17748,-79.373197,43.6672071
17749,-115.1976,36.125964
17750,-115.207249,36.269717
17751,-79.6944594,43.6117585
17752,-81.3623428345,41.2600010857
17753,-115.1987289,36.1270623
17754,-80.007391423,40.6046132195
17755,-3.1887591378,55.9512043824
17756,-79.4354499131,43.8639399879
17757,-115.262992989,36.2713720671
17758,-80.817254,35.0611103
17759,-79.3621363,43.7066653
17760,-112.064528175,33.5313736456
17761,-111.9644229,33.3476324
17762,-74.0162183,45.3811103
17763,-80.849552,35.1752633
17764,-115.1642599,36.1316722
17765,-115.2614725,36.1136678
17766,-115.1711298,36.128561
17767,-80.9342361242,35.0776897784
17768,-115.115893,35.9429657
17769,-80.6144464,35.4219214
17770,-89.1993306,43.0757496
17771,-79.4174194336,43.6500813327
17772,-111.944757588,33.3487388761
17773,-79.3783961,43.6715964
17774,-79.4246561,43.6620951
17775,-78.956343,43.9166368
17776,-111.9054505,33.4329144
17777,-89.3039903,43.1300316
17778,-81.904532,41.416442
17779,-89.220067,42.9170299
17780,-79.3984452,43.6525865
17781,-111.922641098,33.5392596581
17782,-79.4232301,43.6461296
17783,-80.7646247347,35.3410758739
17784,-80.810975,35.219227
17785,-79.8485484,40.4181914
17786,-115.151299723,36.152201388
17787,-3.205847,55.9380375
17788,-115.279936977,36.1229130301
17789,-111.92449748,33.6242634124
17790,-111.7205258,33.3207995
17791,-79.5637244,44.1143848
17792,-79.2491479,43.8285786
17793,-115.3090811,36.1841691
17794,-111.7982123,33.4227198
17795,-112.07377,33.4583829
17796,-112.246583319,33.5884982328
17797,-78.914888,43.885599
17798,-79.3260639,43.6887554
17799,-80.8717654,35.0869866
17800,-79.8130729,43.7233965
17801,-79.2303322,43.7276045
17802,-79.3198026014,43.7956678607
17803,-112.073947527,33.4666781939
17804,-89.3859263915,43.0731588434
17805,-111.99441433,33.4340826379
17806,-81.9045362044,41.4175495753
17807,-115.243588686,36.0463716252
17808,-112.0276524,33.508559
17809,9.1768503,48.776
17810,-80.0034166834,40.4414035988
17811,-73.7212055,45.4446344
17812,-79.4898389,43.7829713
17813,-112.428868,33.3575955
17814,-81.6353906,41.4171521
17815,-112.075740972,33.5097847184
17816,-79.3978617,43.6487039
17817,-111.9300012,33.497291
17818,-89.4989583,43.056628
17819,-73.659109,45.5579642
17820,-115.1747468,36.1427819
17821,-81.7860552,41.278663
17822,-81.6800775288,41.5012231836
17823,-79.7505671,43.6094454
17824,-115.305261877,36.1140637032
17825,-78.954043,43.906502
17826,-79.3589446,43.6568434
17827,-79.766688,40.439181
17828,-74.0709383,45.8633878
17829,-112.058811,33.509677
17830,-81.5182644,41.5011217
17831,-115.314227343,36.2188899971
17832,-79.8216226,43.6726155
17833,-115.1823118,36.1121042
17834,9.1674283314,48.6922377562
17835,-79.4333401,43.8616771
17836,-79.4644767,43.6661321
17837,-73.6154682,45.5344434
17838,-79.3690836,43.650673
17839,-111.683832295,33.3928115034
17840,-115.2519887,36.0554519
17841,-111.8975292,33.3056623
17842,-111.789413,33.3544
17843,9.18439,48.7687
17844,-115.261617,36.1133059
17845,-115.176156283,36.0927885119
17846,-79.3319989,43.6817099
17847,-111.9263014,33.4974193
17848,-73.622048,45.47672
17849,-80.0511392,40.6039999
17850,-80.684464,35.138347
17851,-81.8415526,41.4794367
17852,-112.2254067,33.6420894
17853,-80.6518988,35.3210046
17854,-115.179198275,36.285896398
17855,-80.033156,40.3689607
17856,-80.8639911,35.2032812
17857,-81.1328363,35.2628405
17858,-89.418612,43.023349
17859,-73.577400675,45.4973864812
17860,-73.4366744854,45.4459237334
17861,-73.7045388,45.4970424
17862,-79.3298499,43.8184046
17863,-80.230831,40.593082
17864,9.1824462029,48.7817656873
17865,-73.5730886,45.505022
17866,-112.337979,33.449071
17867,-79.4253974,43.6815851
17868,-89.3539868,43.0922657
17869,-79.6847574,43.4453748
17870,-81.4736046,41.5200109
17871,-112.07707,33.4886989
17872,-111.9086326,33.6406334
17873,-73.572983,45.496638
17874,-79.5224123,43.6451696
17875,-115.1699073,36.1081488
17876,9.1779475,48.773546
17877,-111.919921825,33.4224209766
17878,-112.0071714,33.4354656
17879,-3.1930731,55.9485167
17880,-89.4071678,43.0678285
17881,-80.841961,35.225378
17882,-79.3883242,43.6488191
17883,-81.4399438,41.1894729
17884,-89.4075932,43.071074
17885,-115.177947256,36.0692145975
17886,-81.92073,41.47915
17887,-81.7852252722,41.4703003472
17888,-79.4302085415,44.0268944479
17889,-73.5743167,45.4977212
17890,-79.436944,43.6794411
17891,-115.08016672,36.0724521382
17892,9.0787196,48.8758
17893,-79.5282331,43.9282539
17894,-3.207715,55.9351809
17895,-115.2069889,36.1147704
17896,-80.87633,35.179028
17897,-81.4410854504,41.2006727685
17898,-79.4561751,43.6552259
17899,-115.150647,36.1053642
17900,-73.5815996944,45.535916794
17901,-3.4616,56.0711
17902,-111.9922854,33.462899
17903,-79.5598432,43.7355885
17904,-79.3990049544,43.7087376403
17905,-115.3335562,36.1564004
17906,-79.3422374,43.7268964
17907,-111.687462,33.3255475
17908,-81.8414304,41.4795046
17909,-73.5838585,45.5230871
17910,-112.0217728,33.4805568
17911,-79.2442842,43.9705861
17912,-73.6606914888,45.5340578668
17913,-79.4558721,43.9475646
17914,-111.969372828,33.3047606839
17915,-80.2128372192,40.5107383728
17916,-73.605139,45.5627875
17917,-80.7025087,35.1173661
17918,-79.3719955,43.6486948
17919,-80.8456634,35.23918
17920,-73.5974929109,45.5252807861
17921,-81.7423338,41.3845294
17922,-79.6426394954,43.5969248417
17923,-115.2975877,36.0977765
17924,-82.1087015,41.3676581
17925,-111.9312414,33.4933638
17926,-73.631179,45.428604
17927,-80.7397396,35.2941824
17928,-112.239057426,33.6811756331
17929,-73.5748946,45.4957059
17930,-115.171768,36.1050193
17931,-89.3768968,43.0837395
17932,-89.497286,43.055135
17933,-111.7201239,33.4368607
17934,-79.412589,43.6453482
17935,-81.492737,41.298274
17936,-79.403146,43.72871
17937,-115.1519481,36.1524993
17938,-73.567409,45.45865
17939,-112.0550783,33.3063617
17940,-111.923497359,33.6250956491
17941,-81.862918,41.1632591
17942,-115.242381644,36.1425573259
17943,-79.4487201,43.6765075
17944,-81.9047393,41.4182577
17945,-115.2098129,36.1486584
17946,-111.789252116,33.3647082996
17947,-81.9163324,41.4181879
17948,-111.922841,33.498724
17949,-79.8344482,40.4239307
17950,-79.5898549,43.6039579
17951,-115.1633284,36.1356025
17952,-80.7859797245,35.3846832917
17953,-111.7389268,33.3353688
17954,-80.133828,40.262821
17955,-115.176019,36.094254
17956,9.16198,48.7631
17957,-78.928584377,43.9223231203
17958,-79.384323102,43.6557663523
17959,-73.5829707,45.5775871
17960,-80.241711,40.495902
17961,-79.4112054957,43.7616239929
17962,-89.3229659,43.18405
17963,-115.279399,36.143528
17964,-73.556936,45.5199251
17965,-73.5586525015,45.5034944039
17966,-115.1451253,36.0575942
17967,-115.1352312,36.0101631
17968,-111.9185086,33.4153291
17969,-79.443887,43.677983
17970,-81.4739775,41.1461926
17971,-81.8190909,41.4847042
17972,-115.170291604,36.1175754745
17973,-81.95282,41.465098
17974,-115.2429957,36.0360346
17975,-112.3242313,33.4928557
17976,-111.7906171,33.3330258
17977,-112.120922059,33.6111771072
17978,-79.2987972,43.6705327
17979,-79.4181769,43.7904121
17980,-115.1247688,36.0208681
17981,-115.115645192,36.169871627
17982,-80.7242634,35.371099
17983,-80.8244345265,35.2002817676
17984,-115.1735947,36.1050207
17985,-81.8021643,41.1356861
17986,-73.6005322,45.5237579
17987,-79.5358581,43.7969235
17988,-81.6896934,41.5005538
17989,-81.441055,41.386172
17990,-79.740429,40.577677
17991,-73.5712434,45.5084111
17992,-79.7290807,43.8727908
17993,-115.2917528,36.175747
17994,-79.8869266134,40.4447851035
17995,-115.2504833,36.2199019
17996,-79.4382199,43.8749397
17997,-79.3586517,43.6570248
17998,-79.4569286,44.052675
17999,-79.954097,40.480421
18000,-81.3089097,41.6768086
18001,-112.3574694,33.4619082
18002,-79.3901407,43.6463534
18003,-79.3397466,43.679799
18004,-79.5842409474,43.6085397443
18005,-79.5570734,43.7865365
18006,-111.8931217,33.3063855
18007,-79.8937211913,40.4321990555
18008,-81.8576607158,41.2903472699
18009,-81.5541579,41.5050985
18010,-112.028389292,33.5104561083
18011,-80.8566726,35.2105533
18012,-111.787321,33.3813133
18013,-80.8807943,35.1079745
18014,-115.2781167,36.1144314
18015,-79.3280041,43.663504
18016,-73.5745293,45.5006345
18017,-79.386172,43.6546713
18018,-79.6077754721,43.6873430859
18019,-80.934358,35.0777216
18020,-80.8,35.219612
18021,-79.4105872,43.8764965
18022,-3.2095956802,55.9265333818
18023,-79.3976214,43.645304
18024,-112.117996775,33.5243184155
18025,-79.380438,43.654871
18026,-112.0706117,33.4474123
18027,-79.3741922,43.6478098
18028,-80.875257492,35.1684737768
18029,-80.0442885177,40.3818982582
18030,-81.5293829239,41.3427609863
18031,-89.444864,43.0752941
18032,-79.7204798833,40.3928838239
18033,-73.555769,45.519159
18034,-115.2966684,36.0977743
18035,-81.692096293,41.4075159531
18036,-112.2019187,33.5821932
18037,-79.3775733272,43.6474256809
18038,-79.250041,43.902824
18039,-115.152055286,36.0428965163
18040,-79.4205958,43.6484972
18041,-89.428248,43.0572208
18042,-115.1874046,36.1456969
18043,-73.5417842,45.5491929
18044,-111.940251127,33.4233735877
18045,-79.737152,43.686461
18046,-73.5600245,45.5047546
18047,-80.7609726,35.2026971
18048,-78.911893,43.887097
18049,-112.0674961,33.4453626
18050,-79.7829742432,40.4361038208
18051,-79.6346178,43.6276436
18052,-79.3888187,43.7050441
18053,-115.201836117,36.1029224814
18054,-80.0552053647,40.3418115205
18055,-73.5560523,45.5012927
18056,-81.2416989,41.6708548
18057,-81.7309866,41.4836737
18058,-73.4778727759,45.4912186491
18059,-3.1832299009,55.9439659215
18060,-79.3485758,43.778294
18061,-111.960636,33.640001
18062,-79.3681056,43.6642408
18063,-73.583609933,45.4903748678
18064,-79.6214609,43.5781009
18065,-80.7999161,35.1971869
18066,-79.3981435,43.7076234
18067,-111.9083172,33.4645118
18068,-115.1285587,36.0573012
18069,-80.1666945,40.5193424
18070,-111.7892616,33.3661275
18071,-115.20764,36.105081
18072,-79.3500531,43.8157563
18073,-89.389124,43.0719143
18074,-79.2954974251,43.7082772662
18075,-111.97508,33.64087
18076,-115.17204,36.106542
18077,-112.062578,33.638127
18078,-89.5256157,43.0895299
18079,-115.1722251,36.1057671
18080,-111.7889365,33.3440993
18081,-111.9242109,33.8273494
18082,-79.3801755,43.651906
18083,-79.3745641,43.6485607
18084,-73.4814589,45.5732579
18085,-79.3813701907,43.6236766256
18086,-79.3961037,43.6487754
18087,-79.477041,43.6508421
18088,-79.4149908,43.7784777
18089,-73.5745699,45.4973726
18090,-80.722003,35.116822
18091,-81.9511827,41.4595822
18092,-80.8467812,35.0537776
18093,-79.4188945,43.7908806
18094,-115.1247688,36.0208681
18095,-79.502808,43.6259459
18096,-81.342572,41.682391
18097,-112.0122452,33.4955884
18098,-111.7463404,33.4150464
18099,-79.5757803,43.5916469
18100,-115.2956432,36.2107867
18101,-81.397344,41.155031
18102,-111.983342171,33.3194479165
18103,-79.3893122699,43.6493079441
18104,-80.8504919,35.1708823
18105,-89.5117782,43.0967142
18106,-80.7980855182,35.2416494979
18107,-79.9835419,40.4286405
18108,-79.9763367,40.3500069
18109,-79.8795385,43.6490112
18110,-73.5574453,45.51787
18111,-112.0408106,33.4660519
18112,-79.3281650056,43.6707425917
18113,-111.925033964,33.5659638976
18114,-115.1722323,36.067199
18115,-112.0745048,33.466217
18116,-79.3947562,43.6533183
18117,-81.1329794,35.2253341
18118,-111.9081746,33.3916968
18119,-112.074673826,33.4498067259
18120,-79.3514843908,43.6656188565
18121,-111.8751042,33.3948018
18122,-111.8958115,33.2984902
18123,-114.994750977,36.0519065857
18124,9.16617,48.685
18125,-111.717178,33.436024
18126,-73.5528065135,45.506268328
18127,-79.3036464,43.8569947
18128,-80.9308945,35.1439259
18129,-79.3858068,43.6458088
18130,-79.4310677,43.6609788
18131,-73.7349424,45.6100166
18132,-112.0722006,33.4589187
18133,-81.3613228,41.6572311
18134,-73.4673433697,45.4532281979
18135,-73.5726928711,45.498406179
18136,9.31113,48.8299
18137,-79.9652548,40.4279062791
18138,-111.9995627,33.495495
18139,-81.470595,41.462926
18140,-79.2531485,43.7837864
18141,-73.5732314,45.4971983
18142,-80.0049549714,40.4338143568
18143,-79.3912659,43.6461617
18144,-79.4175598995,43.6389515597
18145,-111.8463429,33.3345446
18146,-112.2733219,33.4643237
18147,-79.3969675899,43.7026229191
18148,-80.0025144,40.4400655
18149,-79.4311331,43.6417423
18150,-115.189529033,36.1257028382
18151,-112.264529,33.536729
18152,-81.5705552082,41.5711347191
18153,-80.7708,35.053472
18154,-81.6129562,41.4262354
18155,-112.303818,33.639932
18156,-111.757395566,33.3811797288
18157,-79.3495404,43.6934637
18158,-79.4336736,43.8521135
18159,-112.0131078,33.5828625
18160,-115.1725759,36.1177747
18161,-79.720028,43.74504
18162,-115.17423,36.067581
18163,-73.6870031,45.5108154
18164,-79.9501025,40.4620358
18165,-80.8375291311,35.1546655668
18166,-79.3900142983,43.6709006519
18167,-79.6963443607,43.6094809334
18168,-80.8022005674,35.1759246386
18169,-79.2996874,43.8257925
18170,-80.8492716,35.1717353
18171,-79.4716724,43.6654128
18172,-79.3953588346,43.6533253829
18173,-80.863494873,35.0429741913
18174,-111.8096142,33.3203058
18175,-112.1536085,33.5090618
18176,-112.0144864,33.624732
18177,-3.1921432,55.9479597
18178,-115.140959993,36.1436719409
18179,-79.3288586,43.696191
18180,-81.6856487672,41.3598122952
18181,-111.8417559,33.3371516
18182,-79.3309707642,43.8184356689
18183,9.2035759,48.7108341
18184,-80.7221946,35.1165324
18185,-79.3433637,43.7078608
18186,-112.073616,33.477031
18187,-81.9512185,41.459418
18188,-115.1466693,36.0069369
18189,-81.859832,41.458158
18190,-81.7640776,41.3910558
18191,-112.151955879,33.597233721
18192,-79.4407945201,43.6398877784
18193,-115.1361159,36.0119105
18194,-111.8587678,33.6399828
18195,-112.068994712,33.4522823415
18196,-79.383474,43.657425
18197,-73.5725387479,45.4521854635
18198,-81.7891991849,41.4768983923
18199,-80.8937623,35.2249717
18200,-112.2919195,33.4947065
18201,-89.52035,42.99464
18202,-115.103245,36.159889
18203,-115.15924,36.162984
18204,-80.8492445,35.172736
18205,-81.0844702,41.461098
18206,-111.8998004,33.4242268
18207,-80.8789656,35.4453977
18208,-81.7343615,41.4063975
18209,-3.2052589,55.9463542
18210,-115.0669695,36.1391176
18211,-115.151261,36.108898
18212,-115.120488,36.1142847
18213,-79.348224,43.7559442
18214,-81.0975148823,35.2549832382
18215,-115.286841768,36.166727198
18216,-115.140238461,36.167893793
18217,-79.3128067,43.7053619
18218,-115.242461256,36.0986390583
18219,-115.160711555,36.2188159185
18220,-115.046445,36.2385481
18221,-112.1339155,33.6558818
18222,-73.2060913,45.6481767
18223,-73.7296161177,45.5611320409
18224,-112.0662499,33.6077095
18225,-79.0810856,43.8138455
18226,-81.8493304,41.4614778
18227,-74.0401961,45.4116088
18228,-115.1499561,36.1555554
18229,-79.3568823,43.6841841
18230,-81.592227752,41.5013074891
18231,-79.9837546,40.4520554
18232,-81.7878986,41.4856689
18233,-80.839671,35.228985
18234,-79.4135650992,43.7759134702
18235,-112.413432375,33.638373266
18236,-79.3864831,43.7697939
18237,-111.7893277,33.3551014
18238,-111.926436424,33.5061904386
18239,-112.359477,33.462899
18240,-111.963769756,33.3473696052
18241,-111.9898781,33.4949808
18242,-112.2535419,33.6542172
18243,-112.2207016,33.5943432
18244,-80.9442992,35.1534926
18245,-111.933565589,33.6558420053
18246,-79.8484485489,40.4161639976
18247,-81.7924176157,41.43349953
18248,-112.118976,33.579999
18249,-79.7538708,40.586476
18250,-79.8198258877,43.6761517605
18251,-79.4512884,43.6537122
18252,-79.4117972,43.7644267
18253,-79.764132,40.579389
18254,-115.168661512,36.1175416594
18255,-79.3487085,43.6780471
18256,-81.841467,41.2256428
18257,-115.2245664,36.1280756
18258,-115.151944854,36.1524769658
18259,-111.746379336,33.3099438139
18260,-112.2345458,33.6353323
18261,-73.5708661,45.5027342
18262,-81.780764,41.493813
18263,-115.12559175,35.9551970923
18264,-81.770187,41.3162779
18265,-112.0381122,33.5972419
18266,-111.9471089,33.4075797
18267,-79.2888296,43.7463493
18268,-81.6079113,41.1275991
18269,-111.9791782,33.4045844
18270,-81.81085,41.4855
18271,-112.1501933,33.5236136
18272,-115.1480267,36.1151246
18273,-115.201984,36.1027192
18274,-79.3953743,43.647779
18275,-79.3324785413,43.6626325991
18276,-111.944693922,33.3202037859
18277,-79.5324879438,43.8500811818
18278,-112.028139765,33.510325972
18279,-79.7002315253,43.7376818066
18280,-79.9527148,40.4517965
18281,9.1429219,48.7705594
18282,-112.2008274,33.4807848
18283,-115.243492126,36.1248420622
18284,-79.642797,43.5930411
18285,-3.1840262,55.9736314
18286,-79.3958739,43.6464132
18287,-73.6871181,45.5105382
18288,-111.8392662,33.4361696
18289,-79.3676651,43.6641081
18290,-112.203707,33.665965
18291,-111.909476,33.394965
18292,-73.5748002,45.5220841
18293,-80.833026,35.213558
18294,-112.0740918,33.497502
18295,-79.3341542432,43.7139265103
18296,-73.586052,45.5197484
18297,-111.9735523,33.2816884
18298,-115.207252031,36.1249429732
18299,-112.0314685,33.4878123
18300,-79.4689485,43.6822094
18301,-115.175836422,36.1177242049
18302,-79.2769266665,43.7868388044
18303,-112.394428253,33.456514238
18304,-80.719390945,35.1176111878
18305,-115.1728049,36.1326597
18306,9.16408,48.80874
18307,-81.8497567,41.4768217
18308,-115.278208,36.112737
18309,-111.9790564,33.5845331
18310,-73.5684563,45.5045966
18311,-3.4806238092,55.8924884865
18312,-80.6455685,35.0492092
18313,-79.3422773,43.6664183
18314,-80.8917713,35.2734249
18315,-115.279583,36.021932
18316,-111.929977053,33.3205131495
18317,-73.4330037609,45.4443644178
18318,-58.4797609,-34.5073477
18319,-79.5402646,43.8295425
18320,-112.0641072,33.6560729
18321,-79.3104222,43.7592772
18322,-115.135197917,36.1416493076
18323,9.1664979771,48.7986438967
18324,-115.116587411,35.9416550796
18325,-79.0151969,43.8668542
18326,-111.915308542,33.535752
18327,-81.703914,41.485492
18328,-73.5552338,45.5030318
18329,-73.5747893,45.4944659
18330,-115.2795528,36.0533813
18331,-81.6845964,41.3441831
18332,-115.2414903,36.0628089
18333,-81.3324565,41.6904322
18334,-73.5814195,45.5259578
18335,-73.812365,45.44528
18336,-111.6849621,33.4499533
18337,-81.7352387,41.4253558
18338,-115.296769399,36.0968132625
18339,-115.1194774,36.1945409
18340,-111.8770526,33.3468278
18341,-112.111678135,33.4763758615
18342,9.24166,48.7737
18343,-79.4890316584,43.6146370266
18344,-79.6138973,43.5804908
18345,-111.755935325,33.2858898814
18346,-79.2988671,43.7808401
18347,-115.2367146,36.1586036
18348,-80.8361809,35.2260438
18349,-79.668899,43.6191086
18350,-89.3609301,43.0856363
18351,-111.790936,33.3300431
18352,-115.2861968,36.1667834
18353,-79.3554014333,43.8437124813
18354,-112.1737689,33.4944863
18355,-115.136770726,36.1044482408
18356,-79.6278676,43.6301814
18357,-79.3892802,43.6683881
18358,-79.551135,43.79181
18359,-112.20236969,33.6395301819
18360,-81.241697,41.664929
18361,-3.1845142,55.9510422
18362,-80.9464529157,35.324582085
18363,-73.578556,45.498751
18364,-79.3748906,43.6500732
18365,-79.3230939,43.6718417
18366,-79.9157,40.4033
18367,-79.5347117633,43.8307209236
18368,-79.2940485477,43.745266184
18369,-79.2664057,43.7879019
18370,-115.117447656,36.2401550039
18371,-115.117395,36.01948
18372,-115.1775686,36.239083
18373,-0.413843,54.2829393
18374,-81.1898939,35.2513641
18375,-111.8423531,33.3029033
18376,-111.900701,33.305263
18377,-79.3585853,43.8451367
18378,-79.4159458,43.6548267
18379,-3.3578588623,56.0373799429
18380,-115.1176266,36.0220804
18381,-3.1883144,55.9576473
18382,-115.169758,36.121558
18383,-89.3068682,43.0867933
18384,-79.4121421,43.7687386
18385,-79.383846535,43.6426531323
18386,-79.7132416073,43.5993382743
18387,-115.139501,36.144583
18388,-79.2690962926,43.9043010026
18389,-79.5875417,43.5493349
18390,-111.7183679,33.4368843
18391,-79.437328,43.7556556
18392,-80.8514579,35.053681
18393,-81.111260132,35.257456052
18394,-115.1033762,35.9985405
18395,-81.8170934,41.1347874
18396,-3.2141385,55.9589947
18397,-73.5820254,45.5353579
18398,-111.92910852,33.3220828791
18399,-111.9217332,33.6222352
18400,-111.9647254,33.3831468
18401,-111.8583223,33.2333191927
18402,-79.4317965,43.7294456
18403,-79.4315486,43.6698988
18404,-89.3797444136,43.0745755344
18405,-115.2217078,36.1426342
18406,9.2164623,48.8057446
18407,-112.3579932,33.4615009
18408,-111.7922733,33.3299681
18409,-79.980478,40.453845
18410,-79.4464308774,43.7988290532
18411,-111.924627,33.5266038
18412,-82.023368,41.493665
18413,-79.268081,43.7883095
18414,-81.8365948,41.4814795
18415,-81.690048,41.484752
18416,-79.3786216,43.8434842
18417,-111.9293764,33.6228883
18418,-115.213873,36.1265058
18419,-111.7526053,33.3068373
18420,-79.6740960877,43.5281488705
18421,-112.0358955,33.3778514
18422,-81.8790189,41.1395078
18423,-79.3972263,43.6515584
18424,-79.4695715,43.6652996
18425,-79.3900189,43.6464782
18426,-79.3983816,43.6448919
18427,9.1882654,48.777764
18428,-79.570399,43.622113
18429,-111.9601987,33.4212112
18430,-115.1711298,36.128561
18431,-79.6253481,43.6398192
18432,-73.5772450447,45.4989429385
18433,-81.8995474,41.4195772
18434,-89.3772976,43.0756783
18435,-111.9766942,33.3215751
18436,-79.0865816708,43.8372239141
18437,-79.3061126757,43.8268776781
18438,-79.8158713,40.4846959
18439,-80.750146,34.9236099
18440,-3.209866,55.9322783
18441,-79.4129003,43.7696613
18442,-79.6047755541,43.6487506474
18443,-89.1993306,43.0757496
18444,-73.601109706,45.5380796014
18445,-112.434339523,33.6395079394
18446,-115.206169859,36.1662391573
18447,-73.565558,45.507576
18448,-115.134414261,36.2852440984
18449,-111.7418075,33.3790857
18450,-79.4383634,43.8769309
18451,-3.1822965,55.944115
18452,-115.1409598,36.143672
18453,-80.8414256573,35.19913167
18454,-80.5003305,35.2539568
18455,-80.8761169655,35.17736272
18456,-81.9213962,41.4165681
18457,-80.878665,35.4464309
18458,-111.7892036,33.3629415
18459,-112.0372054,33.5082758
18460,-73.5831554325,45.5264066853
18461,-73.5762515,45.5070831
18462,-3.2020231,55.9562395
18463,-73.5962238,45.5337243
18464,-73.5725915088,45.5105457675
18465,-79.303344,43.8572141
18466,-79.4235721,43.8059148
18467,-79.4021026,43.6550126
18468,-79.3504517,43.8490719
18469,-115.291215,36.168723
18470,-111.892283924,33.6200422461
18471,-79.4234652,43.8092092
18472,-89.52845,43.091816
18473,-112.0479816,33.5318417
18474,-79.5202178,43.8903664
18475,-73.7066222,45.4984957
18476,-79.391547,43.654098
18477,-89.396799,43.054238
18478,-73.5837875,45.5243831
18479,-89.2706137266,43.1665880375
18480,-115.242925712,36.2029786001
18481,-114.852456227,35.9708473569
18482,-115.109715611,36.0012277308
18483,-111.7551811,33.3377682
18484,-115.221979631,36.1259456853
18485,-112.0630967,33.639101
18486,-111.8735797,33.413244
18487,-115.137672,36.128998
18488,-81.6089873,41.5091257
18489,-115.1172961,36.1005917
18490,-80.6386865374,35.223631025
18491,-111.924173648,33.6254670046
18492,-115.2786224,36.1128802
18493,-115.2977607,36.0979917
18494,-80.074153,40.472505
18495,-88.2194171,40.1055528
18496,-73.5818808,45.5253904
18497,-115.209951897,36.1266205315
18498,-79.2913914844,43.8932490509
18499,-79.0599095,43.8538369
18500,-80.7395566,35.1609599
18501,-81.4399877563,41.1673719905
18502,-89.2178937,42.9169462
18503,-111.893335,33.6283902
18504,-115.164896,36.129868
18505,-111.923613487,33.6245114918
18506,-115.1727367,36.1142391
18507,-111.8744448,33.3064811
18508,-111.846555,33.334536
18509,-111.9258327,33.4235735
18510,-89.349804,43.102963
18511,-112.2531534,33.6519389
18512,-73.6125227,45.5405418
18513,-79.646677,43.576153
18514,-81.6897072,41.5005184
18515,-111.9406085,33.394867
18516,-73.577978164,45.5291117541
18517,-111.922234,33.583909
18518,-80.0091384597,40.5432659195
18519,-73.8430288,45.4815785
18520,-112.12205261,33.5815498715
18521,9.17566,48.76903
18522,-79.3988528475,43.7097839401
18523,-89.379443,43.0819486
18524,-115.176739836,36.0920159452
18525,-111.887231246,33.627562275
18526,-81.524002,41.5210498
18527,-80.7537396,35.3009646
18528,-79.9969732,40.4399628
18529,-79.3873978034,43.8444463655
18530,-79.3375194,43.6687987
18531,-79.5297853307,43.5955287528
18532,-111.9453551,33.3632982
18533,-79.4983385,43.6275038
18534,-80.709197,35.12848
18535,-80.6965885503,35.1178317383
18536,-80.00605,40.434127
18537,-115.223357154,36.126117184
18538,-115.150647,36.1053642
18539,-79.4776351599,43.7852360621
18540,-112.1226961,33.5749703
18541,9.17392,48.77623
18542,-115.170899,36.119346
18543,-79.9386685342,40.1542806036
18544,-79.4096878,43.7646277
18545,-73.5584808,45.5267707
18546,-80.7256489,35.2861512
18547,-89.2967988923,43.0627259969
18548,-115.1722265,36.0664995
18549,-89.3768968,43.0837395
18550,-80.8659141785,35.2297195889
18551,-81.7047597,41.4856963
18552,-115.2074087,36.0853026
18553,-79.8406982422,40.4083938599
18554,-81.6056878286,41.5535852468
18555,-73.5782687,45.4976183
18556,-79.396863,43.700983
18557,-79.2862866,43.7260106
18558,-79.5198011,43.635909
18559,-115.1578748,36.1427564
18560,-81.3359447,41.4108184
18561,-79.8001777,40.2750485
18562,-115.1167987,36.1962026
18563,-115.021232888,36.2789680777
18564,-81.2827297,41.6734735
18565,-115.135804,36.080972
18566,-111.9466831,33.3342104
18567,-79.384376,43.655771
18568,-112.182097,33.536662
18569,-81.7066586,41.484801
18570,-73.5511330882,45.5558691759
18571,-79.6925715322,43.6379947341
18572,-79.7605049,43.6860078
18573,-111.929054497,33.829051926
18574,-88.257184,40.144995
18575,-115.2071412,36.0349231
18576,-3.2038946183,55.9395961831
18577,-81.7284421,41.3132962
18578,-112.255723159,33.5805437923
18579,-115.21237421,36.220044527
18580,-111.9690604,33.3156289
18581,-80.1568110748,40.4486993008
18582,-79.44705,43.641556
18583,-79.3446538,43.7778782
18584,-80.8489883362,35.2245046772
18585,-115.2418447,36.1442339
18586,-79.3026316166,43.789870549
18587,-79.9493238,40.4656355
18588,-3.1067240409,55.9332178685
18589,-81.7310841899,41.483866852
18590,-115.2981119,36.1433621
18591,-81.8979624,41.4194734
18592,-112.0988342,33.6919039
18593,-79.2979431152,43.8144634798
18594,-115.17776,36.068132
18595,-88.2575618,40.13114
18596,-115.169242777,36.0525864119
18597,-79.6844893373,43.4650456828
18598,-80.0706483,40.502209
18599,-111.7180663,33.6248749
18600,-79.4132906,43.7037926
18601,-79.4618794,44.0607517
18602,-111.9404991,33.42791
18603,-79.3614299,43.8694259
18604,9.2075052723,48.7640033749
18605,-79.3766943,43.6409229
18606,-79.4212111734,43.6396681734
18607,-79.2846982563,43.7288642644
18608,-111.6795479,33.3846806
18609,-79.3956515,43.7069835
18610,-79.4806481525,44.051659744
18611,-111.929320062,33.6557335865
18612,-3.2008129,55.9539336
18613,-73.605135,45.5236777
18614,-79.59370628,43.5978234746
18615,-111.978627,33.480391
18616,-80.6737833,35.3164366
18617,-115.119559699,36.2173649381
18618,-79.6616385877,43.5676030135
18619,-79.9586246,40.4407077
18620,-112.332560223,33.4927898356
18621,-79.421045,43.8046382
18622,-80.8138,35.059113
